Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2010-07-22 00:00:00,wollaston,Milton Street,0,4
2010-07-22 00:00:00,wollaston,Channing Street,0,10
2010-07-22 00:00:00,wollaston,Sachem Street,0,131
2010-07-22 00:00:00,wollaston,Rice Road,0,27
2010-07-23 00:00:00,wollaston,Milton Street,0.49,2
2010-07-23 00:00:00,wollaston,Channing Street,0.49,4
2010-07-23 00:00:00,wollaston,Sachem Street,0.49,20
2010-07-23 00:00:00,wollaston,Rice Road,0.49,13
2010-07-24 00:00:00,wollaston,Milton Street,0,939
2010-07-24 00:00:00,wollaston,Channing Street,0,833
2010-07-24 00:00:00,wollaston,Sachem Street,0,63
2010-07-24 00:00:00,wollaston,Rice Road,0,20
2010-07-25 00:00:00,wollaston,Milton Street,Trace,20
2010-07-25 00:00:00,wollaston,Channing Street,Trace,238
2010-07-25 00:00:00,wollaston,Sachem Street,Trace,<10
2010-07-25 00:00:00,wollaston,Rice Road,Trace,10
2010-07-26 00:00:00,wollaston,Milton Street,0,10
2010-07-26 00:00:00,wollaston,Channing Street,0,30
2010-07-26 00:00:00,wollaston,Sachem Street,0,20
2010-07-26 00:00:00,wollaston,Rice Road,0,20
2010-07-27 00:00:00,wollaston,Milton Street,0,<10
2010-07-27 00:00:00,wollaston,Channing Street,0,74
2010-07-27 00:00:00,wollaston,Sachem Street,0,52
2010-07-27 00:00:00,wollaston,Rice Road,0,<10
2010-07-28 00:00:00,wollaston,Milton Street,0,10
2010-07-28 00:00:00,wollaston,Channing Street,0,10
2010-07-28 00:00:00,wollaston,Sachem Street,0,107
2010-07-28 00:00:00,wollaston,Rice Road,0,<10
2010-07-29 00:00:00,wollaston,Milton Street,0.04,30
2010-07-29 00:00:00,wollaston,Channing Street,0.04,16
2010-07-29 00:00:00,wollaston,Sachem Street,0.04,8
2010-07-29 00:00:00,wollaston,Rice Road,0.04,6
2010-07-30 00:00:00,wollaston,Milton Street,0,446
2010-07-30 00:00:00,wollaston,Channing Street,0,12
2010-07-30 00:00:00,wollaston,Sachem Street,0,2
2010-07-30 00:00:00,wollaston,Rice Road,0,116
2010-07-31 00:00:00,wollaston,Milton Street,0,74
2010-07-31 00:00:00,wollaston,Channing Street,0,185
2010-07-31 00:00:00,wollaston,Sachem Street,0,41
2010-07-31 00:00:00,wollaston,Rice Road,0,146
2010-08-01 00:00:00,wollaston,Milton Street,0,1396
2010-08-01 00:00:00,wollaston,Channing Street,0,10
2010-08-01 00:00:00,wollaston,Sachem Street,0,10
2010-08-01 00:00:00,wollaston,Rice Road,0,10
2010-08-02 00:00:00,wollaston,Milton Street,Trace,74
2010-08-02 00:00:00,wollaston,Channing Street,Trace,10
2010-08-02 00:00:00,wollaston,Sachem Street,Trace,84
2010-08-02 00:00:00,wollaston,Rice Road,Trace,30
2010-08-03 00:00:00,wollaston,Milton Street,0,10
2010-08-03 00:00:00,wollaston,Channing Street,0,<10
2010-08-03 00:00:00,wollaston,Sachem Street,0,10
2010-08-03 00:00:00,wollaston,Rice Road,0,10
2010-08-04 00:00:00,wollaston,Milton Street,0,<10
2010-08-04 00:00:00,wollaston,Channing Street,0,<10
2010-08-04 00:00:00,wollaston,Sachem Street,0,10
2010-08-04 00:00:00,wollaston,Rice Road,0,<10
2010-08-05 00:00:00,wollaston,Milton Street,0.99,35
2010-08-05 00:00:00,wollaston,Channing Street,0.99,32
2010-08-05 00:00:00,wollaston,Sachem Street,0.99,4
2010-08-05 00:00:00,wollaston,Rice Road,0.99,2
2010-08-06 00:00:00,wollaston,Milton Street,0,73
2010-08-06 00:00:00,wollaston,Channing Street,0,13
2010-08-06 00:00:00,wollaston,Sachem Street,0,27
2010-08-06 00:00:00,wollaston,Rice Road,0,10
2010-08-07 00:00:00,wollaston,Milton Street,0,52
2010-08-07 00:00:00,wollaston,Channing Street,0,10
2010-08-07 00:00:00,wollaston,Sachem Street,0,63
2010-08-07 00:00:00,wollaston,Rice Road,0,10
2010-08-08 00:00:00,wollaston,Milton Street,0,63
2010-08-08 00:00:00,wollaston,Channing Street,0,10
2010-08-08 00:00:00,wollaston,Sachem Street,0,<10
2010-08-08 00:00:00,wollaston,Rice Road,0,10
2010-08-09 00:00:00,wollaston,Milton Street,0,20
2010-08-09 00:00:00,wollaston,Channing Street,0,120
2010-08-09 00:00:00,wollaston,Sachem Street,0,<10
2010-08-09 00:00:00,wollaston,Rice Road,0,30
2010-08-10 00:00:00,wollaston,Milton Street,0.07,109
2010-08-10 00:00:00,wollaston,Channing Street,0.07,121
2010-08-10 00:00:00,wollaston,Sachem Street,0.07,62
2010-08-10 00:00:00,wollaston,Rice Road,0.07,10
2010-08-11 00:00:00,wollaston,Milton Street,0,1259
2010-08-11 00:00:00,wollaston,Channing Street,0,156
2010-08-11 00:00:00,wollaston,Sachem Street,0,41
2010-08-11 00:00:00,wollaston,Rice Road,0,183
2010-08-12 00:00:00,wollaston,Milton Street,0,165
2010-08-12 00:00:00,wollaston,Channing Street,0,49
2010-08-12 00:00:00,wollaston,Sachem Street,0,33
2010-08-12 00:00:00,wollaston,Rice Road,0,46
2010-08-13 00:00:00,wollaston,Milton Street,0,43
2010-08-13 00:00:00,wollaston,Channing Street,0,29
2010-08-13 00:00:00,wollaston,Sachem Street,0,35
2010-08-13 00:00:00,wollaston,Rice Road,0,87
2010-08-14 00:00:00,wollaston,Milton Street,0,20
2010-08-14 00:00:00,wollaston,Channing Street,0,52
2010-08-14 00:00:00,wollaston,Sachem Street,0,31
2010-08-14 00:00:00,wollaston,Rice Road,0,10
2010-08-15 00:00:00,wollaston,Milton Street,0,<10
2010-08-15 00:00:00,wollaston,Channing Street,0,109
2010-08-15 00:00:00,wollaston,Sachem Street,0,10
2010-08-15 00:00:00,wollaston,Rice Road,0,20
2010-08-16 00:00:00,wollaston,Milton Street,0.21,20
2010-08-16 00:00:00,wollaston,Channing Street,0.21,61
2010-08-16 00:00:00,wollaston,Sachem Street,0.21,272
2010-08-16 00:00:00,wollaston,Rice Road,0.21,<10
2010-08-17 00:00:00,wollaston,Milton Street,0,<10
2010-08-17 00:00:00,wollaston,Channing Street,0,10
2010-08-17 00:00:00,wollaston,Sachem Street,0,10
2010-08-17 00:00:00,wollaston,Rice Road,0,20
2010-08-18 00:00:00,wollaston,Milton Street,0,10
2010-08-18 00:00:00,wollaston,Channing Street,0,85
2010-08-18 00:00:00,wollaston,Sachem Street,0,10
2010-08-18 00:00:00,wollaston,Rice Road,0,41
2010-08-19 00:00:00,wollaston,Milton Street,Trace,10
2010-08-19 00:00:00,wollaston,Channing Street,Trace,24
2010-08-19 00:00:00,wollaston,Sachem Street,Trace,20
2010-08-19 00:00:00,wollaston,Rice Road,Trace,22
2010-08-20 00:00:00,wollaston,Milton Street,0,17
2010-08-20 00:00:00,wollaston,Channing Street,0,13
2010-08-20 00:00:00,wollaston,Sachem Street,0,8
2010-08-20 00:00:00,wollaston,Rice Road,0,28
2010-08-21 00:00:00,wollaston,Milton Street,0,10
2010-08-21 00:00:00,wollaston,Channing Street,0,<10
2010-08-21 00:00:00,wollaston,Sachem Street,0,<10
2010-08-21 00:00:00,wollaston,Rice Road,0,10
2010-08-22 00:00:00,wollaston,Milton Street,0.24,41
2010-08-22 00:00:00,wollaston,Channing Street,0.24,30
2010-08-22 00:00:00,wollaston,Sachem Street,0.24,<10
2010-08-22 00:00:00,wollaston,Rice Road,0.24,313
2010-08-23 00:00:00,wollaston,Milton Street,0.7,5170
2010-08-23 00:00:00,wollaston,Channing Street,0.7,2280
2010-08-23 00:00:00,wollaston,Sachem Street,0.7,155
2010-08-23 00:00:00,wollaston,Rice Road,0.7,120
2010-08-24 00:00:00,wollaston,Milton Street,0.78,97
2010-08-24 00:00:00,wollaston,Channing Street,0.78,437
2010-08-24 00:00:00,wollaston,Sachem Street,0.78,84
2010-08-24 00:00:00,wollaston,Rice Road,0.78,72
2010-08-25 00:00:00,wollaston,Milton Street,2.76,3080
2010-08-25 00:00:00,wollaston,Channing Street,2.76,19900
2010-08-25 00:00:00,wollaston,Sachem Street,2.76,7700
2010-08-25 00:00:00,wollaston,Rice Road,2.76,538
2010-08-26 00:00:00,wollaston,Milton Street,0,331
2010-08-26 00:00:00,wollaston,Channing Street,0,362
2010-08-26 00:00:00,wollaston,Sachem Street,0,140
2010-08-26 00:00:00,wollaston,Rice Road,0,91
2010-08-27 00:00:00,wollaston,Milton Street,0,91
2010-08-27 00:00:00,wollaston,Channing Street,0,254
2010-08-27 00:00:00,wollaston,Sachem Street,0,223
2010-08-27 00:00:00,wollaston,Rice Road,0,76
2010-08-28 00:00:00,wollaston,Milton Street,0,52
2010-08-28 00:00:00,wollaston,Channing Street,0,213
2010-08-28 00:00:00,wollaston,Sachem Street,0,41
2010-08-28 00:00:00,wollaston,Rice Road,0,30
2010-08-29 00:00:00,wollaston,Milton Street,0,30
2010-08-29 00:00:00,wollaston,Channing Street,0,41
2010-08-29 00:00:00,wollaston,Sachem Street,0,<10
2010-08-29 00:00:00,wollaston,Rice Road,0,74
2010-08-30 00:00:00,wollaston,Milton Street,0,10
2010-08-30 00:00:00,wollaston,Channing Street,0,41
2010-08-30 00:00:00,wollaston,Sachem Street,0,301
2010-08-30 00:00:00,wollaston,Rice Road,0,141
2010-08-31 00:00:00,wollaston,Milton Street,0,41
2010-08-31 00:00:00,wollaston,Channing Street,0,41
2010-08-31 00:00:00,wollaston,Sachem Street,0,20
2010-08-31 00:00:00,wollaston,Rice Road,0,84
2010-09-01 00:00:00,wollaston,Milton Street,0,20
2010-09-01 00:00:00,wollaston,Channing Street,0,20
2010-09-01 00:00:00,wollaston,Sachem Street,0,127
2010-09-01 00:00:00,wollaston,Rice Road,0,10
2010-09-02 00:00:00,wollaston,Milton Street,0,25
2010-09-02 00:00:00,wollaston,Channing Street,0,46
2010-09-02 00:00:00,wollaston,Sachem Street,0,2
2010-09-02 00:00:00,wollaston,Rice Road,0,46
2011-05-26 00:00:00,wollaston,Milton Street,0,<2
2011-05-26 00:00:00,wollaston,Channing Street,0,<2
2011-05-26 00:00:00,wollaston,Sachem Street,0,<2
2011-05-26 00:00:00,wollaston,Rice Road,0,2
2011-06-02 00:00:00,wollaston,Milton Street,0,12
2011-06-02 00:00:00,wollaston,Channing Street,0,18
2011-06-02 00:00:00,wollaston,Sachem Street,0,6
2011-06-02 00:00:00,wollaston,Rice Road,0,14
2011-06-09 00:00:00,wollaston,Milton Street,0.51,2
2011-06-09 00:00:00,wollaston,Channing Street,0.51,37
2011-06-09 00:00:00,wollaston,Sachem Street,0.51,12
2011-06-09 00:00:00,wollaston,Rice Road,0.51,62
2011-06-10 00:00:00,wollaston,Milton Street,0,246
2011-06-10 00:00:00,wollaston,Channing Street,0,240
2011-06-10 00:00:00,wollaston,Sachem Street,0,430
2011-06-10 00:00:00,wollaston,Rice Road,0,133
2011-06-15 00:00:00,wollaston,Milton Street,0,141
2011-06-15 00:00:00,wollaston,Channing Street,0,121
2011-06-15 00:00:00,wollaston,Sachem Street,0,600
2011-06-15 00:00:00,wollaston,Rice Road,0,52
2011-06-16 00:00:00,wollaston,Milton Street,0,4
2011-06-16 00:00:00,wollaston,Channing Street,0,7
2011-06-16 00:00:00,wollaston,Sachem Street,0,4
2011-06-16 00:00:00,wollaston,Rice Road,0,2
2011-06-17 00:00:00,wollaston,Milton Street,0.04,<2
2011-06-17 00:00:00,wollaston,Channing Street,0.04,2
2011-06-17 00:00:00,wollaston,Sachem Street,0.04,35
2011-06-17 00:00:00,wollaston,Rice Road,0.04,4
2011-06-23 00:00:00,wollaston,Milton Street,0.17*,2000
2011-06-23 00:00:00,wollaston,Channing Street,0.17*,1600
2011-06-23 00:00:00,wollaston,Sachem Street,0.17*,131
2011-06-23 00:00:00,wollaston,Rice Road,0.17*,192
2011-06-24 00:00:00,wollaston,Milton Street,0.01,246
2011-06-24 00:00:00,wollaston,Channing Street,0.01,262
2011-06-24 00:00:00,wollaston,Sachem Street,0.01,48
2011-06-24 00:00:00,wollaston,Rice Road,0.01,37
2011-06-25 00:00:00,wollaston,Milton Street,0.27,41
2011-06-25 00:00:00,wollaston,Channing Street,0.27,199
2011-06-25 00:00:00,wollaston,Sachem Street,0.27,146
2011-06-25 00:00:00,wollaston,Rice Road,0.27,52
2011-06-26 00:00:00,wollaston,Milton Street,Trace,158
2011-06-26 00:00:00,wollaston,Channing Street,Trace,20
2011-06-26 00:00:00,wollaston,Sachem Street,Trace,<10
2011-06-26 00:00:00,wollaston,Rice Road,Trace,<10
2011-06-27 00:00:00,wollaston,Milton Street,0,41
2011-06-27 00:00:00,wollaston,Channing Street,0,41
2011-06-27 00:00:00,wollaston,Sachem Street,0,10
2011-06-27 00:00:00,wollaston,Rice Road,0,10
2011-06-28 00:00:00,wollaston,Milton Street,0,31
2011-06-28 00:00:00,wollaston,Channing Street,0,10
2011-06-28 00:00:00,wollaston,Sachem Street,0,20
2011-06-28 00:00:00,wollaston,Rice Road,0,<10
2011-06-29 00:00:00,wollaston,Milton Street,0.18,10
2011-06-29 00:00:00,wollaston,Channing Street,0.18,10
2011-06-29 00:00:00,wollaston,Sachem Street,0.18,<10
2011-06-29 00:00:00,wollaston,Rice Road,0.18,30
2011-06-30 00:00:00,wollaston,Milton Street,0,<2
2011-06-30 00:00:00,wollaston,Channing Street,0,8
2011-06-30 00:00:00,wollaston,Sachem Street,0,4
2011-06-30 00:00:00,wollaston,Rice Road,0,4
2011-07-01 00:00:00,wollaston,Milton Street,0,12
2011-07-01 00:00:00,wollaston,Channing Street,0,27
2011-07-01 00:00:00,wollaston,Sachem Street,0,2
2011-07-01 00:00:00,wollaston,Rice Road,0,8
2011-07-02 00:00:00,wollaston,Milton Street,0,<10
2011-07-02 00:00:00,wollaston,Channing Street,0,30
2011-07-02 00:00:00,wollaston,Sachem Street,0,<10
2011-07-02 00:00:00,wollaston,Rice Road,0,10
2011-07-03 00:00:00,wollaston,Milton Street,0.03,10
2011-07-03 00:00:00,wollaston,Channing Street,0.03,<10
2011-07-03 00:00:00,wollaston,Sachem Street,0.03,10
2011-07-03 00:00:00,wollaston,Rice Road,0.03,<10
2011-07-04 00:00:00,wollaston,Milton Street,0,<10
2011-07-04 00:00:00,wollaston,Channing Street,0,<10
2011-07-04 00:00:00,wollaston,Sachem Street,0,<10
2011-07-04 00:00:00,wollaston,Rice Road,0,<10
2011-07-05 00:00:00,wollaston,Milton Street,0,52
2011-07-05 00:00:00,wollaston,Channing Street,0,<10
2011-07-05 00:00:00,wollaston,Sachem Street,0,160
2011-07-05 00:00:00,wollaston,Rice Road,0,10
2011-07-06 00:00:00,wollaston,Milton Street,0,20
2011-07-06 00:00:00,wollaston,Channing Street,0,63
2011-07-06 00:00:00,wollaston,Sachem Street,0,74
2011-07-06 00:00:00,wollaston,Rice Road,0,<10
2011-07-07 00:00:00,wollaston,Milton Street,0,<2
2011-07-07 00:00:00,wollaston,Channing Street,0,59
2011-07-07 00:00:00,wollaston,Sachem Street,0,2
2011-07-07 00:00:00,wollaston,Rice Road,0,<2
2011-07-08 00:00:00,wollaston,Milton Street,0.29,8
2011-07-08 00:00:00,wollaston,Channing Street,0.29,2700
2011-07-08 00:00:00,wollaston,Sachem Street,0.29,2
2011-07-08 00:00:00,wollaston,Rice Road,0.29,10
2011-07-09 00:00:00,wollaston,Milton Street,0.12,41
2011-07-09 00:00:00,wollaston,Channing Street,0.12,74
2011-07-09 00:00:00,wollaston,Sachem Street,0.12,211
2011-07-09 00:00:00,wollaston,Rice Road,0.12,160
2011-07-10 00:00:00,wollaston,Milton Street,0,<10
2011-07-10 00:00:00,wollaston,Channing Street,0,<10
2011-07-10 00:00:00,wollaston,Sachem Street,0,61
2011-07-10 00:00:00,wollaston,Rice Road,0,52
2011-07-11 00:00:00,wollaston,Milton Street,0,20
2011-07-11 00:00:00,wollaston,Channing Street,0,10
2011-07-11 00:00:00,wollaston,Sachem Street,0,30
2011-07-11 00:00:00,wollaston,Rice Road,0,20
2011-07-12 00:00:00,wollaston,Milton Street,0,<10
2011-07-12 00:00:00,wollaston,Channing Street,0,20
2011-07-12 00:00:00,wollaston,Sachem Street,0,<10
2011-07-12 00:00:00,wollaston,Rice Road,0,10
2011-07-13 00:00:00,wollaston,Milton Street,0.45,<10
2011-07-13 00:00:00,wollaston,Channing Street,0.45,<10
2011-07-13 00:00:00,wollaston,Sachem Street,0.45,41
2011-07-13 00:00:00,wollaston,Rice Road,0.45,<10
2011-07-14 00:00:00,wollaston,Milton Street,0.72,269
2011-07-14 00:00:00,wollaston,Channing Street,0.72,262
2011-07-14 00:00:00,wollaston,Sachem Street,0.72,108
2011-07-14 00:00:00,wollaston,Rice Road,0.72,83
2011-07-15 00:00:00,wollaston,Milton Street,0,75
2011-07-15 00:00:00,wollaston,Channing Street,0,62
2011-07-15 00:00:00,wollaston,Sachem Street,0,27
2011-07-15 00:00:00,wollaston,Rice Road,0,76
2011-07-16 00:00:00,wollaston,Milton Street,0,41
2011-07-16 00:00:00,wollaston,Channing Street,0,20
2011-07-16 00:00:00,wollaston,Sachem Street,0,31
2011-07-16 00:00:00,wollaston,Rice Road,0,<10
2011-07-17 00:00:00,wollaston,Milton Street,0,<10
2011-07-17 00:00:00,wollaston,Channing Street,0,109
2011-07-17 00:00:00,wollaston,Sachem Street,0,<10
2011-07-17 00:00:00,wollaston,Rice Road,0,10
2011-07-18 00:00:00,wollaston,Milton Street,Trace,<10
2011-07-18 00:00:00,wollaston,Channing Street,Trace,20
2011-07-18 00:00:00,wollaston,Sachem Street,Trace,52
2011-07-18 00:00:00,wollaston,Rice Road,Trace,10
2011-07-19 00:00:00,wollaston,Milton Street,0,10
2011-07-19 00:00:00,wollaston,Channing Street,0,31
2011-07-19 00:00:00,wollaston,Sachem Street,0,<10
2011-07-19 00:00:00,wollaston,Rice Road,0,<10
2011-07-20 00:00:00,wollaston,Milton Street,0,20
2011-07-20 00:00:00,wollaston,Channing Street,0,20
2011-07-20 00:00:00,wollaston,Sachem Street,0,20
2011-07-20 00:00:00,wollaston,Rice Road,0,51
2011-07-21 00:00:00,wollaston,Milton Street,0,4
2011-07-21 00:00:00,wollaston,Channing Street,0,4
2011-07-21 00:00:00,wollaston,Sachem Street,0,22
2011-07-21 00:00:00,wollaston,Rice Road,0,2
2011-07-22 00:00:00,wollaston,Milton Street,0,6
2011-07-22 00:00:00,wollaston,Channing Street,0,2
2011-07-22 00:00:00,wollaston,Sachem Street,0,<2
2011-07-22 00:00:00,wollaston,Rice Road,0,2
2011-07-23 00:00:00,wollaston,Milton Street,0.11,31
2011-07-23 00:00:00,wollaston,Channing Street,0.11,52
2011-07-23 00:00:00,wollaston,Sachem Street,0.11,10
2011-07-23 00:00:00,wollaston,Rice Road,0.11,<10
2011-07-24 00:00:00,wollaston,Milton Street,0.02,<10
2011-07-24 00:00:00,wollaston,Channing Street,0.02,20
2011-07-24 00:00:00,wollaston,Sachem Street,0.02,20
2011-07-24 00:00:00,wollaston,Rice Road,0.02,<10
2011-07-25 00:00:00,wollaston,Milton Street,0.15,97
2011-07-25 00:00:00,wollaston,Channing Street,0.15,20
2011-07-25 00:00:00,wollaston,Sachem Street,0.15,<10
2011-07-25 00:00:00,wollaston,Rice Road,0.15,41
2011-07-26 00:00:00,wollaston,Milton Street,0.01,63
2011-07-26 00:00:00,wollaston,Channing Street,0.01,20
2011-07-26 00:00:00,wollaston,Sachem Street,0.01,31
2011-07-26 00:00:00,wollaston,Rice Road,0.01,30
2011-07-27 00:00:00,wollaston,Milton Street,0,41
2011-07-27 00:00:00,wollaston,Channing Street,0,20
2011-07-27 00:00:00,wollaston,Sachem Street,0,<10
2011-07-27 00:00:00,wollaston,Rice Road,0,10
2011-07-28 00:00:00,wollaston,Milton Street,0,15
2011-07-28 00:00:00,wollaston,Channing Street,0,12
2011-07-28 00:00:00,wollaston,Sachem Street,0,2
2011-07-28 00:00:00,wollaston,Rice Road,0,30
2011-07-29 00:00:00,wollaston,Milton Street,0.14,15
2011-07-29 00:00:00,wollaston,Channing Street,0.14,25
2011-07-29 00:00:00,wollaston,Sachem Street,0.14,12
2011-07-29 00:00:00,wollaston,Rice Road,0.14,190
2011-07-30 00:00:00,wollaston,Milton Street,0,10
2011-07-30 00:00:00,wollaston,Channing Street,0,<10
2011-07-30 00:00:00,wollaston,Sachem Street,0,<10
2011-07-30 00:00:00,wollaston,Rice Road,0,<10
2011-07-31 00:00:00,wollaston,Milton Street,0,<10
2011-07-31 00:00:00,wollaston,Channing Street,0,<10
2011-07-31 00:00:00,wollaston,Sachem Street,0,31
2011-07-31 00:00:00,wollaston,Rice Road,0,<10
2011-08-01 00:00:00,wollaston,Milton Street,0,63
2011-08-01 00:00:00,wollaston,Channing Street,0,20
2011-08-01 00:00:00,wollaston,Sachem Street,0,20
2011-08-01 00:00:00,wollaston,Rice Road,0,<10
2011-08-02 00:00:00,wollaston,Milton Street,0.6,<10
2011-08-02 00:00:00,wollaston,Channing Street,0.6,<10
2011-08-02 00:00:00,wollaston,Sachem Street,0.6,<10
2011-08-02 00:00:00,wollaston,Rice Road,0.6,20
2011-08-03 00:00:00,wollaston,Milton Street,0,62
2011-08-03 00:00:00,wollaston,Channing Street,0,63
2011-08-03 00:00:00,wollaston,Sachem Street,0,20
2011-08-03 00:00:00,wollaston,Rice Road,0,52
2011-08-04 00:00:00,wollaston,Milton Street,0,70
2011-08-04 00:00:00,wollaston,Channing Street,0,52
2011-08-04 00:00:00,wollaston,Sachem Street,0,41
2011-08-04 00:00:00,wollaston,Rice Road,0,17
2011-08-05 00:00:00,wollaston,Milton Street,0,15
2011-08-05 00:00:00,wollaston,Channing Street,0,27
2011-08-05 00:00:00,wollaston,Sachem Street,0,<2
2011-08-05 00:00:00,wollaston,Rice Road,0,8
2011-08-06 00:00:00,wollaston,Milton Street,Trace,<10
2011-08-06 00:00:00,wollaston,Channing Street,Trace,10
2011-08-06 00:00:00,wollaston,Sachem Street,Trace,20
2011-08-06 00:00:00,wollaston,Rice Road,Trace,<10
2011-08-07 00:00:00,wollaston,Milton Street,1.06,<10
2011-08-07 00:00:00,wollaston,Channing Street,1.06,<10
2011-08-07 00:00:00,wollaston,Sachem Street,1.06,<10
2011-08-07 00:00:00,wollaston,Rice Road,1.06,10
2011-08-08 00:00:00,wollaston,Milton Street,0.29,63
2011-08-08 00:00:00,wollaston,Channing Street,0.29,63
2011-08-08 00:00:00,wollaston,Sachem Street,0.29,131
2011-08-08 00:00:00,wollaston,Rice Road,0.29,98
2011-08-09 00:00:00,wollaston,Milton Street,1.21,122
2011-08-09 00:00:00,wollaston,Channing Street,1.21,98
2011-08-09 00:00:00,wollaston,Sachem Street,1.21,218
2011-08-09 00:00:00,wollaston,Rice Road,1.21,199
2011-08-10 00:00:00,wollaston,Milton Street,0.73,8164
2011-08-10 00:00:00,wollaston,Channing Street,0.73,9804
2011-08-10 00:00:00,wollaston,Sachem Street,0.73,>24200
2011-08-10 00:00:00,wollaston,Rice Road,0.73,>24200
2011-08-11 00:00:00,wollaston,Milton Street,0,28
2011-08-11 00:00:00,wollaston,Channing Street,0,20
2011-08-11 00:00:00,wollaston,Sachem Street,0,28
2011-08-11 00:00:00,wollaston,Rice Road,0,12
2011-08-12 00:00:00,wollaston,Milton Street,0,17
2011-08-12 00:00:00,wollaston,Channing Street,0,27
2011-08-12 00:00:00,wollaston,Sachem Street,0,6
2011-08-12 00:00:00,wollaston,Rice Road,0,2
2011-08-13 00:00:00,wollaston,Milton Street,0,<10
2011-08-13 00:00:00,wollaston,Channing Street,0,<10
2011-08-13 00:00:00,wollaston,Sachem Street,0,<10
2011-08-13 00:00:00,wollaston,Rice Road,0,10
2011-08-14 00:00:00,wollaston,Milton Street,0.02,10
2011-08-14 00:00:00,wollaston,Channing Street,0.02,<10
2011-08-14 00:00:00,wollaston,Sachem Street,0.02,41
2011-08-14 00:00:00,wollaston,Rice Road,0.02,20
2011-08-15 00:00:00,wollaston,Milton Street,1.43,836
2011-08-15 00:00:00,wollaston,Channing Street,1.43,581
2011-08-15 00:00:00,wollaston,Sachem Street,1.43,10
2011-08-15 00:00:00,wollaston,Rice Road,1.43,41
2011-08-16 00:00:00,wollaston,Milton Street,0.01,86
2011-08-16 00:00:00,wollaston,Channing Street,0.01,86
2011-08-16 00:00:00,wollaston,Sachem Street,0.01,481
2011-08-16 00:00:00,wollaston,Rice Road,0.01,85
2011-08-17 00:00:00,wollaston,Milton Street,0,<10
2011-08-17 00:00:00,wollaston,Channing Street,0,30
2011-08-17 00:00:00,wollaston,Sachem Street,0,<10
2011-08-17 00:00:00,wollaston,Rice Road,0,<10
